Category;Description;TCID;REQID;MappedTCsCount;FeatureREQID;UserStoryCount
C5;UserStory REQID '02.02.03' is mapped to only 1 unique TCID(s) (needs >= 2);;02.02.03;1.0;;
C5;UserStory REQID '02.03.01' is mapped to only 1 unique TCID(s) (needs >= 2);;02.03.01;1.0;;
C5;UserStory REQID '02.03.02' is mapped to only 1 unique TCID(s) (needs >= 2);;02.03.02;1.0;;
C5;UserStory REQID '02.04.01' is mapped to only 1 unique TCID(s) (needs >= 2);;02.04.01;1.0;;
C5;UserStory REQID '02.05.01' is mapped to only 1 unique TCID(s) (needs >= 2);;02.05.01;1.0;;
C5;UserStory REQID '03.00.01' is mapped to only 1 unique TCID(s) (needs >= 2);;03.00.01;1.0;;
C5;UserStory REQID '03.01.01' is mapped to only 1 unique TCID(s) (needs >= 2);;03.01.01;1.0;;
C5;UserStory REQID '03.01.02' is mapped to only 1 unique TCID(s) (needs >= 2);;03.01.02;1.0;;
C5;UserStory REQID '03.02.01' is mapped to only 1 unique TCID(s) (needs >= 2);;03.02.01;1.0;;
C5;UserStory REQID '03.02.02' is mapped to only 1 unique TCID(s) (needs >= 2);;03.02.02;1.0;;
C5;UserStory REQID '03.03.01' is mapped to only 1 unique TCID(s) (needs >= 2);;03.03.01;1.0;;
C5;UserStory REQID '03.03.02' is mapped to only 1 unique TCID(s) (needs >= 2);;03.03.02;1.0;;
C5;UserStory REQID '03.04.01' is mapped to only 1 unique TCID(s) (needs >= 2);;03.04.01;1.0;;
C5;UserStory REQID '03.04.02' is mapped to only 1 unique TCID(s) (needs >= 2);;03.04.02;1.0;;
C5;UserStory REQID '03.05.01' is mapped to only 1 unique TCID(s) (needs >= 2);;03.05.01;1.0;;
C5;UserStory REQID '03.06.01' is mapped to only 1 unique TCID(s) (needs >= 2);;03.06.01;1.0;;
C5;UserStory REQID '04.01.01' is mapped to only 1 unique TCID(s) (needs >= 2);;04.01.01;1.0;;
C5;UserStory REQID '04.01.02' is mapped to only 1 unique TCID(s) (needs >= 2);;04.01.02;1.0;;
C5;UserStory REQID '04.02.01' is mapped to only 1 unique TCID(s) (needs >= 2);;04.02.01;1.0;;
C5;UserStory REQID '04.03.01' is mapped to only 1 unique TCID(s) (needs >= 2);;04.03.01;1.0;;
C5;UserStory REQID '04.04.01' is mapped to only 1 unique TCID(s) (needs >= 2);;04.04.01;1.0;;
C5;UserStory REQID '05.01.01' is mapped to only 1 unique TCID(s) (needs >= 2);;05.01.01;1.0;;
C5;UserStory REQID '05.02.01' is mapped to only 1 unique TCID(s) (needs >= 2);;05.02.01;1.0;;
C5;UserStory REQID '05.03.01' is mapped to only 1 unique TCID(s) (needs >= 2);;05.03.01;1.0;;
C5;UserStory REQID '05.04.01' is mapped to only 1 unique TCID(s) (needs >= 2);;05.04.01;1.0;;
C5;UserStory REQID '06.01.01' is mapped to only 1 unique TCID(s) (needs >= 2);;06.01.01;1.0;;
C5;UserStory REQID '06.02.01' is mapped to only 1 unique TCID(s) (needs >= 2);;06.02.01;1.0;;
C5;UserStory REQID '06.03.01' is mapped to only 1 unique TCID(s) (needs >= 2);;06.03.01;1.0;;
C5;UserStory REQID '06.04.01' is mapped to only 1 unique TCID(s) (needs >= 2);;06.04.01;1.0;;
C5;UserStory REQID '06.05.01' is mapped to only 1 unique TCID(s) (needs >= 2);;06.05.01;1.0;;
C5;UserStory REQID '06.06.01' is mapped to only 1 unique TCID(s) (needs >= 2);;06.06.01;1.0;;
C5;UserStory REQID '07.01.01' is mapped to only 1 unique TCID(s) (needs >= 2);;07.01.01;1.0;;
C5;UserStory REQID '07.02.01' is mapped to only 1 unique TCID(s) (needs >= 2);;07.02.01;1.0;;
C5;UserStory REQID '07.03.01' is mapped to only 1 unique TCID(s) (needs >= 2);;07.03.01;1.0;;
C5;UserStory REQID '07.04.01' is mapped to only 1 unique TCID(s) (needs >= 2);;07.04.01;1.0;;
C5;UserStory REQID '07.05.01' is mapped to only 1 unique TCID(s) (needs >= 2);;07.05.01;1.0;;
C6;Feature REQID '01.02' has 1 User Story/Stories (needs >= 2);;;;01.02;1.0
C6;Feature REQID '01.04' has 1 User Story/Stories (needs >= 2);;;;01.04;1.0
C6;Feature REQID '01.05' has 1 User Story/Stories (needs >= 2);;;;01.05;1.0
C6;Feature REQID '01.06' has 1 User Story/Stories (needs >= 2);;;;01.06;1.0
C6;Feature REQID '02.04' has 1 User Story/Stories (needs >= 2);;;;02.04;1.0
C6;Feature REQID '02.05' has 1 User Story/Stories (needs >= 2);;;;02.05;1.0
C6;Feature REQID '03.00' has 1 User Story/Stories (needs >= 2);;;;03.00;1.0
C6;Feature REQID '03.05' has 1 User Story/Stories (needs >= 2);;;;03.05;1.0
C6;Feature REQID '03.06' has 1 User Story/Stories (needs >= 2);;;;03.06;1.0
C6;Feature REQID '04.02' has 1 User Story/Stories (needs >= 2);;;;04.02;1.0
C6;Feature REQID '04.03' has 1 User Story/Stories (needs >= 2);;;;04.03;1.0
C6;Feature REQID '04.04' has 1 User Story/Stories (needs >= 2);;;;04.04;1.0
C6;Feature REQID '05.01' has 1 User Story/Stories (needs >= 2);;;;05.01;1.0
C6;Feature REQID '05.02' has 1 User Story/Stories (needs >= 2);;;;05.02;1.0
C6;Feature REQID '05.03' has 1 User Story/Stories (needs >= 2);;;;05.03;1.0
C6;Feature REQID '05.04' has 1 User Story/Stories (needs >= 2);;;;05.04;1.0
C6;Feature REQID '06.01' has 1 User Story/Stories (needs >= 2);;;;06.01;1.0
C6;Feature REQID '06.02' has 1 User Story/Stories (needs >= 2);;;;06.02;1.0
C6;Feature REQID '06.03' has 1 User Story/Stories (needs >= 2);;;;06.03;1.0
C6;Feature REQID '06.04' has 1 User Story/Stories (needs >= 2);;;;06.04;1.0
C6;Feature REQID '06.05' has 1 User Story/Stories (needs >= 2);;;;06.05;1.0
C6;Feature REQID '06.06' has 1 User Story/Stories (needs >= 2);;;;06.06;1.0
C6;Feature REQID '07.01' has 1 User Story/Stories (needs >= 2);;;;07.01;1.0
C6;Feature REQID '07.02' has 1 User Story/Stories (needs >= 2);;;;07.02;1.0
C6;Feature REQID '07.03' has 1 User Story/Stories (needs >= 2);;;;07.03;1.0
C6;Feature REQID '07.04' has 1 User Story/Stories (needs >= 2);;;;07.04;1.0
C6;Feature REQID '07.05' has 1 User Story/Stories (needs >= 2);;;;07.05;1.0
